"","date","core_num","species","dead_live","plant_num","height_cm","id","day","timeSinceLast","new.core.id"
"317",160622,"6","SA","L","36",15.3,"SA_6_36",2016-06-22,NA,"SA06"
"318",160622,"6","SA","L","74",11.9,"SA_6_74",2016-06-22,NA,"SA06"
"319",160622,"6","SA","L","109",11.3,"SA_6_109",2016-06-22,NA,"SA06"
"320",160622,"6","SA","L","65",15.8,"SA_6_65",2016-06-22,NA,"SA06"
"321",160622,"6","SA","L","66",13.3,"SA_6_66",2016-06-22,NA,"SA06"
"322",160622,"6","SA","L","158",13.5,"SA_6_158",2016-06-22,NA,"SA06"
"323",160622,"6","SA","L","19",8.3,"SA_6_19",2016-06-22,NA,"SA06"
"324",160622,"6","SA","L","179",9,"SA_6_179",2016-06-22,NA,"SA06"
"325",160622,"6","SA","L","116",11.6,"SA_6_116",2016-06-22,NA,"SA06"
"326",160622,"6","SA","L","120",13.2,"SA_6_120",2016-06-22,NA,"SA06"
"327",160622,"6","SA","L","1",9.2,"SA_6_1",2016-06-22,NA,"SA06"
"328",160622,"6","SA","L","52",9.2,"SA_6_52",2016-06-22,NA,"SA06"
"329",160622,"6","SA","L","61",10.6,"SA_6_61",2016-06-22,NA,"SA06"
"330",160622,"6","SA","L","78",16,"SA_6_78",2016-06-22,NA,"SA06"
"331",160622,"6","SA","L","92",7.2,"SA_6_92",2016-06-22,NA,"SA06"
"332",160622,"6","SA","L","67",7.25,"SA_6_67",2016-06-22,NA,"SA06"
"333",160622,"6","SA","L","63",13.9,"SA_6_63",2016-06-22,NA,"SA06"
"334",160622,"6","SA","L","89",13.7,"SA_6_89",2016-06-22,NA,"SA06"
"335",160622,"6","SA","L","7",15.8,"SA_6_7",2016-06-22,NA,"SA06"
"336",160622,"6","SA","L","58",13.6,"SA_6_58",2016-06-22,NA,"SA06"
"337",160622,"6","SA","L","185",7,"SA_6_185",2016-06-22,NA,"SA06"
"338",160622,"1","DS","L","195",16.5,"DS_1_195",2016-06-22,NA,"DS01"
"339",160622,"1","DS","L","96",25.7,"DS_1_96",2016-06-22,NA,"DS01"
"340",160622,"1","DS","L","120",12.6,"DS_1_120",2016-06-22,NA,"DS01"
"341",160622,"1","DS","L","99",16.4,"DS_1_99",2016-06-22,NA,"DS01"
"342",160622,"1","DS","L","124",2.2,"DS_1_124",2016-06-22,NA,"DS01"
"343",160622,"1","DS","L","114",18.6,"DS_1_114",2016-06-22,NA,"DS01"
"344",160622,"1","DS","L","197",10.4,"DS_1_197",2016-06-22,NA,"DS01"
"345",160622,"1","DS","L","111",29.1,"DS_1_111",2016-06-22,NA,"DS01"
"346",160622,"1","DS","L","151",1.9,"DS_1_151",2016-06-22,NA,"DS01"
"347",160622,"1","DS","L","110",11.6,"DS_1_110",2016-06-22,NA,"DS01"
"348",160622,"1","DS","L","98",14.9,"DS_1_98",2016-06-22,NA,"DS01"
"349",160622,"1","DS","L","196",21.8,"DS_1_196",2016-06-22,NA,"DS01"
"350",160622,"1","DS","L","97",21.8,"DS_1_97",2016-06-22,NA,"DS01"
"351",160622,"1","DS","L","125",19.1,"DS_1_125",2016-06-22,NA,"DS01"
"352",160622,"1","DS","L","100",19.9,"DS_1_100",2016-06-22,NA,"DS01"
"353",160622,"1","DS","L","189",17.5,"DS_1_189",2016-06-22,NA,"DS01"
"354",160622,"1","DS","L","194",3.6,"DS_1_194",2016-06-22,NA,"DS01"
"355",160622,"1","DS","L","173",3.1,"DS_1_173",2016-06-22,NA,"DS01"
"356",160622,"1","DS","D",NA,3.1,"DS_1_NA",2016-06-22,NA,"DS01"
"357",160622,"1","DS","D",NA,23.1,"DS_1_NA",2016-06-22,NA,"DS01"
"358",160622,"1","DS","D",NA,33.2,"DS_1_NA",2016-06-22,NA,"DS01"
"359",160622,"1","DS","D",NA,8,"DS_1_NA",2016-06-22,NA,"DS01"
"360",160622,"1","DS","D",NA,26.2,"DS_1_NA",2016-06-22,NA,"DS01"
"361",160622,"1","DS","D",NA,24.7,"DS_1_NA",2016-06-22,NA,"DS01"
"362",160622,"1","DS","D",NA,18,"DS_1_NA",2016-06-22,NA,"DS01"
"363",160622,"1","DS","D",NA,28.1,"DS_1_NA",2016-06-22,NA,"DS01"
"364",160622,"1","DS","D",NA,28.3,"DS_1_NA",2016-06-22,NA,"DS01"
"365",160622,"1","DS","D",NA,30,"DS_1_NA",2016-06-22,NA,"DS01"
"366",160622,"1","DS","D",NA,24,"DS_1_NA",2016-06-22,NA,"DS01"
"367",160622,"1","DS","D",NA,20.7,"DS_1_NA",2016-06-22,NA,"DS01"
"368",160622,"1","DS","D",NA,21,"DS_1_NA",2016-06-22,NA,"DS01"
"369",160622,"1","DS","D",NA,8.2,"DS_1_NA",2016-06-22,NA,"DS01"
"370",160622,"1","DS","D",NA,21.5,"DS_1_NA",2016-06-22,NA,"DS01"
"371",160622,"2","DS","L","123",24.2,"DS_2_123",2016-06-22,NA,"DS02"
"372",160622,"2","DS","L","141",25,"DS_2_141",2016-06-22,NA,"DS02"
"373",160622,"2","DS","L","175",32.4,"DS_2_175",2016-06-22,NA,"DS02"
"374",160622,"2","DS","L","185",11.9,"DS_2_185",2016-06-22,NA,"DS02"
"375",160622,"2","DS","L","83",25.2,"DS_2_83",2016-06-22,NA,"DS02"
"376",160622,"2","DS","L","76",26,"DS_2_76",2016-06-22,NA,"DS02"
"377",160622,"2","DS","L","101",25,"DS_2_101",2016-06-22,NA,"DS02"
"378",160622,"2","DS","L","130",24,"DS_2_130",2016-06-22,NA,"DS02"
"379",160622,"2","DS","L","86",15.3,"DS_2_86",2016-06-22,NA,"DS02"
"380",160622,"2","DS","L","80",8.5,"DS_2_80",2016-06-22,NA,"DS02"
"381",160622,"2","DS","L","198",26.2,"DS_2_198",2016-06-22,NA,"DS02"
"382",160622,"2","DS","L","115",3.1,"DS_2_115",2016-06-22,NA,"DS02"
"383",160622,"2","DS","L","200",4.1,"DS_2_200",2016-06-22,NA,"DS02"
"384",160622,"2","DS","L","113",24.2,"DS_2_113",2016-06-22,NA,"DS02"
"385",160622,"2","DS","L","94",22.7,"DS_2_94",2016-06-22,NA,"DS02"
"386",160622,"2","DS","L","192",18.5,"DS_2_192",2016-06-22,NA,"DS02"
"387",160622,"2","DS","L","128",8.9,"DS_2_128",2016-06-22,NA,"DS02"
"388",160622,"2","DS","L","174",27.3,"DS_2_174",2016-06-22,NA,"DS02"
"389",160622,"2","DS","L","104",24.2,"DS_2_104",2016-06-22,NA,"DS02"
"390",160622,"2","DS","L","79",19.8,"DS_2_79",2016-06-22,NA,"DS02"
"391",160622,"2","DS","L","152",21.7,"DS_2_152",2016-06-22,NA,"DS02"
"392",160622,"2","DS","L","131",27.3,"DS_2_131",2016-06-22,NA,"DS02"
"393",160622,"2","DS","L","193",31.8,"DS_2_193",2016-06-22,NA,"DS02"
"394",160622,"2","DS","L","127",24.3,"DS_2_127",2016-06-22,NA,"DS02"
"395",160622,"2","DS","L","137",4.8,"DS_2_137",2016-06-22,NA,"DS02"
"396",160622,"2","DS","L","145",3.1,"DS_2_145",2016-06-22,NA,"DS02"
"397",160622,"2","DS","L","126",8.2,"DS_2_126",2016-06-22,NA,"DS02"
"398",160622,"2","DS","L","190",7.7,"DS_2_190",2016-06-22,NA,"DS02"
"399",160622,"9","DS","L","188",3.1,"DS_9_188",2016-06-22,NA,"DS09"
"400",160622,"9","DS","L","187",26.6,"DS_9_187",2016-06-22,NA,"DS09"
"401",160622,"9","DS","L","177",25.1,"DS_9_177",2016-06-22,NA,"DS09"
"402",160622,"9","DS","L","119",30.6,"DS_9_119",2016-06-22,NA,"DS09"
"403",160622,"9","DS","L","143",9.8,"DS_9_143",2016-06-22,NA,"DS09"
"404",160622,"9","DS","L","138",24,"DS_9_138",2016-06-22,NA,"DS09"
"405",160622,"9","DS","L","84",13.1,"DS_9_84",2016-06-22,NA,"DS09"
"406",160622,"9","DS","L","95",10.2,"DS_9_95",2016-06-22,NA,"DS09"
"407",160622,"9","DS","L","29",13.9,"DS_9_29",2016-06-22,NA,"DS09"
"408",160622,"9","DS","L","85",13.9,"DS_9_85",2016-06-22,NA,"DS09"
"409",160622,"9","DS","L","122",14.7,"DS_9_122",2016-06-22,NA,"DS09"
"410",160622,"9","DS","L","121",14,"DS_9_121",2016-06-22,NA,"DS09"
"411",160622,"9","DS","L","154",10.6,"DS_9_154",2016-06-22,NA,"DS09"
"412",160622,"9","DS","L","199",14.1,"DS_9_199",2016-06-22,NA,"DS09"
"413",160622,"9","DS","L","133",26.8,"DS_9_133",2016-06-22,NA,"DS09"
"414",160622,"9","DS","L","171",5.6,"DS_9_171",2016-06-22,NA,"DS09"
"415",160622,"9","DS","L","144",14.2,"DS_9_144",2016-06-22,NA,"DS09"
"416",160622,"9","DS","L","165",22.6,"DS_9_165",2016-06-22,NA,"DS09"
"417",160622,"9","DS","L","91",13.3,"DS_9_91",2016-06-22,NA,"DS09"
"418",160622,"9","DS","L","178",23,"DS_9_178",2016-06-22,NA,"DS09"
"419",160622,"9","DS","L","112",5.8,"DS_9_112",2016-06-22,NA,"DS09"
"420",160622,"9","DS","L","184",24,"DS_9_184",2016-06-22,NA,"DS09"
"421",160622,"9","DS","L","76",32.2,"DS_9_76",2016-06-22,NA,"DS09"
"422",160622,"9","DS","L","186",23.2,"DS_9_186",2016-06-22,NA,"DS09"
"423",160622,"9","DS","L","139",29.9,"DS_9_139",2016-06-22,NA,"DS09"
"424",160622,"9","DS","L","191",24.5,"DS_9_191",2016-06-22,NA,"DS09"
"425",160622,"9","DS","D",NA,5.2,"DS_9_NA",2016-06-22,NA,"DS09"
"426",160622,"9","DS","D",NA,9.4,"DS_9_NA",2016-06-22,NA,"DS09"
"427",160622,"9","DS","D",NA,20.1,"DS_9_NA",2016-06-22,NA,"DS09"
"428",160622,"9","DS","D",NA,19.1,"DS_9_NA",2016-06-22,NA,"DS09"
"429",160622,"9","DS","D",NA,18,"DS_9_NA",2016-06-22,NA,"DS09"
"430",160622,"9","DS","D",NA,19.3,"DS_9_NA",2016-06-22,NA,"DS09"
"431",160622,"9","DS","D",NA,22.1,"DS_9_NA",2016-06-22,NA,"DS09"
"432",160622,"9","DS","D",NA,23,"DS_9_NA",2016-06-22,NA,"DS09"
"433",160622,"9","DS","D",NA,20.5,"DS_9_NA",2016-06-22,NA,"DS09"
"434",160622,"9","DS","D",NA,20.7,"DS_9_NA",2016-06-22,NA,"DS09"
"435",160622,"9","DS","D",NA,16.8,"DS_9_NA",2016-06-22,NA,"DS09"
"436",160622,"9","DS","D",NA,24.4,"DS_9_NA",2016-06-22,NA,"DS09"
"437",160622,"9","DS","D",NA,19.3,"DS_9_NA",2016-06-22,NA,"DS09"
"438",160622,"9","DS","D",NA,23.7,"DS_9_NA",2016-06-22,NA,"DS09"
"439",160622,"9","DS","D",NA,26.2,"DS_9_NA",2016-06-22,NA,"DS09"
"440",160622,"9","DS","D",NA,25.6,"DS_9_NA",2016-06-22,NA,"DS09"
"441",160622,"9","DS","D",NA,21.2,"DS_9_NA",2016-06-22,NA,"DS09"
"442",160622,"9","DS","D",NA,10.1,"DS_9_NA",2016-06-22,NA,"DS09"
"443",160622,"9","DS","D",NA,19,"DS_9_NA",2016-06-22,NA,"DS09"
"444",160622,"11","DS","L","87",12.35,"DS_11_87",2016-06-22,NA,"DS11"
"445",160622,"11","DS","L","82",30.1,"DS_11_82",2016-06-22,NA,"DS11"
"446",160622,"11","DS","L","77",32.35,"DS_11_77",2016-06-22,NA,"DS11"
"447",160622,"11","DS","L","102",20.25,"DS_11_102",2016-06-22,NA,"DS11"
"448",160622,"11","DS","L","92",18.8,"DS_11_92",2016-06-22,NA,"DS11"
"449",160622,"11","DS","L","167",24.9,"DS_11_167",2016-06-22,NA,"DS11"
"450",160622,"11","DS","L","183",10.05,"DS_11_183",2016-06-22,NA,"DS11"
"451",160622,"11","DS","L","90",23.2,"DS_11_90",2016-06-22,NA,"DS11"
"452",160622,"11","DS","L","117",26.2,"DS_11_117",2016-06-22,NA,"DS11"
"453",160622,"11","DS","L","140",26.1,"DS_11_140",2016-06-22,NA,"DS11"
"454",160622,"11","DS","L","78",7.2,"DS_11_78",2016-06-22,NA,"DS11"
"455",160622,"11","DS","L","180",4.1,"DS_11_180",2016-06-22,NA,"DS11"
"456",160622,"11","DS","L","88",5.2,"DS_11_88",2016-06-22,NA,"DS11"
"457",160622,"11","DS","L","89",28,"DS_11_89",2016-06-22,NA,"DS11"
"458",160622,"11","DS","L","109",30,"DS_11_109",2016-06-22,NA,"DS11"
"459",160622,"11","DS","L","103",28,"DS_11_103",2016-06-22,NA,"DS11"
"460",160622,"11","DS","L","93",9.6,"DS_11_93",2016-06-22,NA,"DS11"
"461",160622,"11","DS","D",NA,33,"DS_11_NA",2016-06-22,NA,"DS11"
"462",160622,"11","DS","D",NA,4.9,"DS_11_NA",2016-06-22,NA,"DS11"
"463",160622,"11","DS","D",NA,9,"DS_11_NA",2016-06-22,NA,"DS11"
"464",160622,"11","DS","D",NA,29.5,"DS_11_NA",2016-06-22,NA,"DS11"
"465",160622,"11","DS","D",NA,7.6,"DS_11_NA",2016-06-22,NA,"DS11"
"466",160622,"11","DS","D",NA,30,"DS_11_NA",2016-06-22,NA,"DS11"
"467",160622,"11","DS","D",NA,13.1,"DS_11_NA",2016-06-22,NA,"DS11"
"468",160622,"11","DS","D",NA,29.1,"DS_11_NA",2016-06-22,NA,"DS11"
"469",160622,"11","DS","D",NA,12.9,"DS_11_NA",2016-06-22,NA,"DS11"
"470",160622,"11","DS","D",NA,31.2,"DS_11_NA",2016-06-22,NA,"DS11"
"471",160622,"11","DS","D",NA,4.5,"DS_11_NA",2016-06-22,NA,"DS11"
"472",160622,"11","DS","D",NA,14.1,"DS_11_NA",2016-06-22,NA,"DS11"
"473",160622,"11","DS","D",NA,25.2,"DS_11_NA",2016-06-22,NA,"DS11"
"474",160622,"11","DS","D",NA,23.2,"DS_11_NA",2016-06-22,NA,"DS11"
"475",160622,"11","DS","D",NA,17.1,"DS_11_NA",2016-06-22,NA,"DS11"
"476",160622,"11","DS","D",NA,20.7,"DS_11_NA",2016-06-22,NA,"DS11"
"477",160622,"11","DS","D",NA,14.9,"DS_11_NA",2016-06-22,NA,"DS11"
"478",160622,"11","DS","D",NA,14.9,"DS_11_NA",2016-06-22,NA,"DS11"
"479",160622,"11","DS","D",NA,4.4,"DS_11_NA",2016-06-22,NA,"DS11"
"480",160622,"11","DS","D",NA,18,"DS_11_NA",2016-06-22,NA,"DS11"
"481",160622,"11","DS","D",NA,30.2,"DS_11_NA",2016-06-22,NA,"DS11"
"482",160622,"10","SA","L","146",4.4,"SA_10_146",2016-06-22,NA,"SA10"
"483",160622,"10","SA","L","107",9.5,"SA_10_107",2016-06-22,NA,"SA10"
"484",160622,"10","SA","L","135",14.5,"SA_10_135",2016-06-22,NA,"SA10"
"485",160622,"10","SA","L","147",19.2,"SA_10_147",2016-06-22,NA,"SA10"
"486",160622,"10","SA","L","108",4.1,"SA_10_108",2016-06-22,NA,"SA10"
"487",160622,"10","SA","L","150",14.5,"SA_10_150",2016-06-22,NA,"SA10"
"488",160622,"10","SA","L","164",19.1,"SA_10_164",2016-06-22,NA,"SA10"
"489",160622,"10","SA","L","162",9,"SA_10_162",2016-06-22,NA,"SA10"
"490",160622,"10","SA","L","142",13.9,"SA_10_142",2016-06-22,NA,"SA10"
"491",160622,"10","SA","L","136",9.6,"SA_10_136",2016-06-22,NA,"SA10"
"492",160622,"10","SA","L","106",10.5,"SA_10_106",2016-06-22,NA,"SA10"
"493",160622,"10","SA","L","181",18.6,"SA_10_181",2016-06-22,NA,"SA10"
"494",160622,"10","SA","L","172",15.1,"SA_10_172",2016-06-22,NA,"SA10"
"495",160622,"10","SA","L","169",2.6,"SA_10_169",2016-06-22,NA,"SA10"
"496",160622,"10","SA","L","116",8.7,"SA_10_116",2016-06-22,NA,"SA10"
"497",160622,"10","SA","L","166",16.9,"SA_10_166",2016-06-22,NA,"SA10"
"498",160622,"10","SA","L","156",10.1,"SA_10_156",2016-06-22,NA,"SA10"
"499",160622,"10","SA","L","161",15.9,"SA_10_161",2016-06-22,NA,"SA10"
"500",160622,"10","SA","L","134",19.1,"SA_10_134",2016-06-22,NA,"SA10"
"501",160622,"10","SA","L","170",6.8,"SA_10_170",2016-06-22,NA,"SA10"
"502",160622,"10","SA","L","105",5.9,"SA_10_105",2016-06-22,NA,"SA10"
"503",160622,"10","SA","L","160",11.2,"SA_10_160",2016-06-22,NA,"SA10"
"504",160622,"10","SA","L","163",4.8,"SA_10_163",2016-06-22,NA,"SA10"
"505",160622,"10","SA","L","168",4.8,"SA_10_168",2016-06-22,NA,"SA10"
"506",160622,"10","SA","L","182",7.8,"SA_10_182",2016-06-22,NA,"SA10"
"507",160622,"10","SA","L","159",6.8,"SA_10_159",2016-06-22,NA,"SA10"
"508",160622,"10","SA","L","118",16,"SA_10_118",2016-06-22,NA,"SA10"
"509",160622,"10","SA","L","155",19.2,"SA_10_155",2016-06-22,NA,"SA10"
"510",160622,"12","DS","L","151",12,"DS_12_151",2016-06-22,NA,"DS12"
"511",160622,"12","DS","L","72",18.4,"DS_12_72",2016-06-22,NA,"DS12"
"512",160622,"12","DS","L","115",10.7,"DS_12_115",2016-06-22,NA,"DS12"
"513",160622,"12","DS","L","86",24,"DS_12_86",2016-06-22,NA,"DS12"
"514",160622,"12","DS","L","153",11.7,"DS_12_153",2016-06-22,NA,"DS12"
"515",160622,"12","DS","L","57",23.5,"DS_12_57",2016-06-22,NA,"DS12"
"516",160622,"12","DS","L","94",17.9,"DS_12_94",2016-06-22,NA,"DS12"
"517",160622,"12","DS","L","121",18.1,"DS_12_121",2016-06-22,NA,"DS12"
"518",160622,"12","DS","L","152",12.8,"DS_12_152",2016-06-22,NA,"DS12"
"519",160622,"12","DS","L","111",17.1,"DS_12_111",2016-06-22,NA,"DS12"
"520",160622,"12","DS","L","97",11.1,"DS_12_97",2016-06-22,NA,"DS12"
"521",160622,"12","DS","L","154",9.9,"DS_12_154",2016-06-22,NA,"DS12"
"522",160622,"12","DS","L","133",10.5,"DS_12_133",2016-06-22,NA,"DS12"
"523",160622,"12","DS","L","104",26,"DS_12_104",2016-06-22,NA,"DS12"
"524",160622,"12","DS","L","123",10.6,"DS_12_123",2016-06-22,NA,"DS12"
"525",160622,"12","DS","L","85",15.1,"DS_12_85",2016-06-22,NA,"DS12"
"526",160622,"12","DS","L","122",7.2,"DS_12_122",2016-06-22,NA,"DS12"
"527",160622,"12","DS","D",NA,1.9,"DS_12_NA",2016-06-22,NA,"DS12"
"528",160622,"12","DS","D",NA,17,"DS_12_NA",2016-06-22,NA,"DS12"
"529",160622,"12","DS","D",NA,5.9,"DS_12_NA",2016-06-22,NA,"DS12"
"530",160622,"12","DS","D",NA,24.1,"DS_12_NA",2016-06-22,NA,"DS12"
"531",160622,"7","DS","L","116",27.1,"DS_7_116",2016-06-22,NA,"DS07"
"532",160622,"7","DS","L","191",21.8,"DS_7_191",2016-06-22,NA,"DS07"
"533",160622,"7","DS","L","150",25,"DS_7_150",2016-06-22,NA,"DS07"
"534",160622,"7","DS","L","107",28.4,"DS_7_107",2016-06-22,NA,"DS07"
"535",160622,"7","DS","L","190",24.1,"DS_7_190",2016-06-22,NA,"DS07"
"536",160622,"7","DS","L","126",27.8,"DS_7_126",2016-06-22,NA,"DS07"
"537",160622,"7","DS","L","118",27.4,"DS_7_118",2016-06-22,NA,"DS07"
"538",160622,"7","DS","L","145",24.2,"DS_7_145",2016-06-22,NA,"DS07"
"539",160622,"7","DS","L","197",17,"DS_7_197",2016-06-22,NA,"DS07"
"540",160622,"7","DS","L","117",20.8,"DS_7_117",2016-06-22,NA,"DS07"
"541",160622,"7","DS","L","196",23.7,"DS_7_196",2016-06-22,NA,"DS07"
"542",160622,"7","DS","L","127",23.4,"DS_7_127",2016-06-22,NA,"DS07"
"543",160622,"7","DS","L","176",27.2,"DS_7_176",2016-06-22,NA,"DS07"
"544",160622,"7","DS","L","139",12,"DS_7_139",2016-06-22,NA,"DS07"
"545",160622,"7","DS","L","134",10.4,"DS_7_134",2016-06-22,NA,"DS07"
"546",160622,"7","DS","L","136",10.3,"DS_7_136",2016-06-22,NA,"DS07"
"547",160622,"7","DS","L","103",29,"DS_7_103",2016-06-22,NA,"DS07"
"548",160622,"7","DS","L","87",2.1,"DS_7_87",2016-06-22,NA,"DS07"
"549",160622,"7","DS","D",NA,7.1,"DS_7_NA",2016-06-22,NA,"DS07"
"550",160622,"7","DS","D",NA,7.5,"DS_7_NA",2016-06-22,NA,"DS07"
"551",160622,"7","DS","D",NA,3.8,"DS_7_NA",2016-06-22,NA,"DS07"
"552",160622,"7","DS","D",NA,3.2,"DS_7_NA",2016-06-22,NA,"DS07"
"553",160622,"7","DS","D",NA,7.4,"DS_7_NA",2016-06-22,NA,"DS07"
"554",160622,"7","DS","D",NA,6.9,"DS_7_NA",2016-06-22,NA,"DS07"
"555",160622,"7","DS","D",NA,5.4,"DS_7_NA",2016-06-22,NA,"DS07"
"556",160622,"7","DS","D",NA,4.1,"DS_7_NA",2016-06-22,NA,"DS07"
"557",160622,"7","DS","D",NA,14.4,"DS_7_NA",2016-06-22,NA,"DS07"
"558",160622,"7","DS","D",NA,3.9,"DS_7_NA",2016-06-22,NA,"DS07"
"559",160622,"7","DS","D",NA,4.4,"DS_7_NA",2016-06-22,NA,"DS07"
"560",160622,"7","DS","D",NA,26.2,"DS_7_NA",2016-06-22,NA,"DS07"
"561",160622,"7","DS","D",NA,25.5,"DS_7_NA",2016-06-22,NA,"DS07"
"562",160622,"7","DS","D",NA,19.4,"DS_7_NA",2016-06-22,NA,"DS07"
"563",160622,"7","DS","D",NA,17.3,"DS_7_NA",2016-06-22,NA,"DS07"
"564",160622,"7","DS","D",NA,8.4,"DS_7_NA",2016-06-22,NA,"DS07"
"565",160622,"7","DS","D",NA,13.2,"DS_7_NA",2016-06-22,NA,"DS07"
"566",160622,"7","DS","D",NA,15.7,"DS_7_NA",2016-06-22,NA,"DS07"
"567",160622,"7","DS","D",NA,19.3,"DS_7_NA",2016-06-22,NA,"DS07"
"568",160622,"7","DS","D",NA,4.1,"DS_7_NA",2016-06-22,NA,"DS07"
"569",160622,"7","DS","D",NA,3.6,"DS_7_NA",2016-06-22,NA,"DS07"
"570",160622,"7","DS","D",NA,16,"DS_7_NA",2016-06-22,NA,"DS07"
"571",160622,"5","SA","L","125",11.1,"SA_5_125",2016-06-22,NA,"SA05"
"572",160622,"5","SA","L","128",14,"SA_5_128",2016-06-22,NA,"SA05"
"573",160622,"5","SA","L","92",8.3,"SA_5_92",2016-06-22,NA,"SA05"
"574",160622,"5","SA","L","108",1.2,"SA_5_108",2016-06-22,NA,"SA05"
"575",160622,"5","SA","L","96",10.6,"SA_5_96",2016-06-22,NA,"SA05"
"576",160622,"5","SA","L","187",3.9,"SA_5_187",2016-06-22,NA,"SA05"
"577",160622,"5","SA","L","109",9.9,"SA_5_109",2016-06-22,NA,"SA05"
"578",160622,"5","SA","L","155",8,"SA_5_155",2016-06-22,NA,"SA05"
"579",160622,"5","SA","L","143",10.3,"SA_5_143",2016-06-22,NA,"SA05"
"580",160622,"5","SA","L","189",5.9,"SA_5_189",2016-06-22,NA,"SA05"
"581",160622,"5","SA","L","183",14.7,"SA_5_183",2016-06-22,NA,"SA05"
"582",160622,"5","SA","L","162",14.1,"SA_5_162",2016-06-22,NA,"SA05"
"583",160622,"5","SA","L","193",13.3,"SA_5_193",2016-06-22,NA,"SA05"
"584",160622,"5","SA","L","93",12.6,"SA_5_93",2016-06-22,NA,"SA05"
"585",160622,"5","SA","L","164",17.1,"SA_5_164",2016-06-22,NA,"SA05"
"586",160622,"5","SA","L","84",13.1,"SA_5_84",2016-06-22,NA,"SA05"
"587",160622,"5","SA","L","119",9.8,"SA_5_119",2016-06-22,NA,"SA05"
"588",160622,"5","SA","L","188",16.7,"SA_5_188",2016-06-22,NA,"SA05"
"589",160622,"5","SA","L","180",6.6,"SA_5_180",2016-06-22,NA,"SA05"
"590",160622,"5","SA","L","141",11.1,"SA_5_141",2016-06-22,NA,"SA05"
"591",160622,"5","SA","L","98",9.7,"SA_5_98",2016-06-22,NA,"SA05"
"592",160622,"5","SA","L","163",14,"SA_5_163",2016-06-22,NA,"SA05"
"593",160622,"5","SA","L","105",13,"SA_5_105",2016-06-22,NA,"SA05"
"594",160622,"5","SA","L","147",13.8,"SA_5_147",2016-06-22,NA,"SA05"
"595",160622,"5","SA","L","106",12.9,"SA_5_106",2016-06-22,NA,"SA05"
"596",160622,"5","SA","L","156",4.4,"SA_5_156",2016-06-22,NA,"SA05"
"597",160622,"5","SA","L","158",9.4,"SA_5_158",2016-06-22,NA,"SA05"
"598",160622,"5","SA","L","120",10,"SA_5_120",2016-06-22,NA,"SA05"
"599",160622,"5","SA","L","110",12.4,"SA_5_110",2016-06-22,NA,"SA05"
"600",160622,"5","SA","L","112",13.8,"SA_5_112",2016-06-22,NA,"SA05"
"601",160622,"5","SA","L","174",14,"SA_5_174",2016-06-22,NA,"SA05"
"602",160622,"11","SA","L","157",10.8,"SA_11_157",2016-06-22,NA,"SA11"
"603",160622,"11","SA","L","88",12.7,"SA_11_88",2016-06-22,NA,"SA11"
"604",160622,"11","SA","L","129",8.3,"SA_11_129",2016-06-22,NA,"SA11"
"605",160622,"11","SA","L","194",9.7,"SA_11_194",2016-06-22,NA,"SA11"
"606",160622,"11","SA","L","184",7.6,"SA_11_184",2016-06-22,NA,"SA11"
"607",160622,"11","SA","L","81",15.4,"SA_11_81",2016-06-22,NA,"SA11"
"608",160622,"11","SA","L","82",8.6,"SA_11_82",2016-06-22,NA,"SA11"
"609",160622,"11","SA","L","147",10.4,"SA_11_147",2016-06-22,NA,"SA11"
"610",160622,"11","SA","L","149",7.5,"SA_11_149",2016-06-22,NA,"SA11"
"611",160622,"11","SA","L","192",12.1,"SA_11_192",2016-06-22,NA,"SA11"
"612",160622,"11","SA","L","173",13.5,"SA_11_173",2016-06-22,NA,"SA11"
"613",160622,"11","SA","L","80",15.1,"SA_11_80",2016-06-22,NA,"SA11"
"614",160622,"11","SA","L","170",11.5,"SA_11_170",2016-06-22,NA,"SA11"
"615",160622,"11","SA","L","100",11.3,"SA_11_100",2016-06-22,NA,"SA11"
"616",160622,"11","SA","L","140",9.6,"SA_11_140",2016-06-22,NA,"SA11"
"617",160622,"11","SA","L","90",6.2,"SA_11_90",2016-06-22,NA,"SA11"
"618",160622,"11","SA","L","145",14.3,"SA_11_145",2016-06-22,NA,"SA11"
"619",160622,"11","SA","L","186",14.9,"SA_11_186",2016-06-22,NA,"SA11"
"620",160622,"11","SA","L","182",13.7,"SA_11_182",2016-06-22,NA,"SA11"
"621",160622,"11","SA","L","146",13.2,"SA_11_146",2016-06-22,NA,"SA11"
"622",160622,"11","SA","L","130",11.1,"SA_11_130",2016-06-22,NA,"SA11"
"623",160622,"11","SA","L","114",11.3,"SA_11_114",2016-06-22,NA,"SA11"
"624",160622,"11","SA","L","68",13,"SA_11_68",2016-06-22,NA,"SA11"
"625",160622,"11","SA","L","168",10.1,"SA_11_168",2016-06-22,NA,"SA11"
"626",160622,"11","SA","L","91",13.2,"SA_11_91",2016-06-22,NA,"SA11"
"627",160622,"11","SA","L","198",9.6,"SA_11_198",2016-06-22,NA,"SA11"
"628",160622,"11","SA","L","148",12.9,"SA_11_148",2016-06-22,NA,"SA11"
"629",160622,"11","SA","L","138",9.4,"SA_11_138",2016-06-22,NA,"SA11"
"630",160622,"11","SA","L","181",13.1,"SA_11_181",2016-06-22,NA,"SA11"
"631",160622,"11","SA","L","161",9,"SA_11_161",2016-06-22,NA,"SA11"
